"DATE","SPID","ADULTS","TRAPID"
"6/25/2021","HGLAC",0,136
"7/29/2021","MECOP",0,136
"7/1/2021","LCW",0,136
"7/9/2021","CYCSP",0,136
"7/9/2021","PQUA",0,136
"6/16/2021","HAXY",0,136
"7/23/2021","HPARN",0,136
"7/1/2021","HVAR",0,136
"6/25/2021","CSTIG",0,136
"6/25/2021","HVAR",0,136
"7/9/2021","OTHER",0,136
"7/15/2021","C7",0,136
"6/16/2021","HGLAC",0,136
"6/25/2021","HAXY",0,136
"6/10/2021","X20SPOT",0,136
"7/9/2021","ABIPN",0,136
"7/29/2021","HVAR",1,136
"8/13/2021","HGLAC",0,136
"7/23/2021","CTRIF",0,136
"7/29/2021","LAMPY",2,136
"6/16/2021","CMAC",0,136
"8/6/2021","X20SPOT",0,136
"8/19/2021","HVAR",0,136
"7/23/2021","HCONV",0,136
"7/15/2021","CTRIF",0,136
"8/6/2021","H13",0,136
"8/6/2021","CTRIF",0,136
"8/13/2021","HVAR",1,136
"7/23/2021","PQUA",0,136
"6/10/2021","CTRIF",0,136
"8/13/2021","C7",0,136
"8/13/2021","CYCSP",1,136
"6/25/2021","HCONV",0,136
"7/15/2021","HPARN",0,136
"8/19/2021","CTRIF",0,136
"7/9/2021","H13",0,136
"7/23/2021","CYCSP",0,136
"8/19/2021","BURSI",0,136
"8/6/2021","HAXY",2,136
"7/15/2021","HCONV",0,136
"6/25/2021","CANTHARID",0,136
"7/15/2021","ABIPN",0,136
"6/16/2021","BURSI",0,136
"8/19/2021","H13",0,136
"7/1/2021","HPARN",0,136
"7/15/2021","CMAC",0,136
"8/19/2021","CMAC",0,136
"8/19/2021","X20SPOT",0,136
"8/6/2021","CMAC",0,136
"6/16/2021","ABIPN",0,136
"7/1/2021","PQUA",0,136
"7/1/2021","X20SPOT",0,136
"8/13/2021","HPARN",0,136
"6/16/2021","CTRIF",0,136
"7/9/2021","LAMPY",0,136
"7/1/2021","OTHER",0,136
"8/6/2021","BURSI",0,136
"8/13/2021","CSTIG",0,136
"6/10/2021","BURSI",0,136
"6/25/2021","LCW",0,136
"7/29/2021","X20SPOT",0,136
"7/9/2021","CSTIG",0,136
"6/25/2021","H13",0,136
"6/10/2021","HVAR",0,136
"6/10/2021","CANTHARID",0,136
"7/23/2021","MECOP",0,136
"8/19/2021","HCONV",0,136
"7/29/2021","H13",0,136
"7/1/2021","CYCSP",0,136
"7/15/2021","BURSI",0,136
"6/16/2021","HVAR",0,136
"8/19/2021","C7",0,136
"8/6/2021","ABIPN",0,136
"8/19/2021","CANTHARID",0,136
"8/6/2021","HPARN",0,136
"6/10/2021","CSTIG",0,136
"7/29/2021","CANTHARID",0,136
"7/23/2021","CMAC",0,136
"8/19/2021","HGLAC",0,136
"7/9/2021","C7",2,136
"6/10/2021","CMAC",0,136
"7/29/2021","LCW",0,136
"6/16/2021","LCW",0,136
"7/1/2021","LAMPY",0,136
"6/16/2021","CANTHARID",0,136
"8/13/2021","X20SPOT",0,136
"6/10/2021","CYCSP",0,136
"6/25/2021","C7",0,136
"6/10/2021","PQUA",0,136
"7/23/2021","HGLAC",0,136
"6/16/2021","CYCSP",0,136
"8/6/2021","LCW",0,136
"7/29/2021","CTRIF",0,136
"7/23/2021","LAMPY",0,136
"7/15/2021","H13",0,136
"6/25/2021","HPARN",0,136
"7/29/2021","CMAC",1,136
"6/16/2021","C7",1,136
"8/6/2021","LAMPY",2,136
"6/10/2021","HGLAC",0,136
"8/19/2021","HAXY",3,136
"8/13/2021","PQUA",0,136
"7/9/2021","HGLAC",0,136
"8/13/2021","CTRIF",0,136
"7/23/2021","BURSI",0,136
"7/15/2021","CSTIG",0,136
"7/1/2021","C7",1,136
"8/13/2021","LCW",1,136
"7/1/2021","ABIPN",0,136
"6/25/2021","CTRIF",0,136
"8/19/2021","LCW",0,136
"7/15/2021","HGLAC",0,136
"7/29/2021","OTHER",0,136
"8/6/2021","CANTHARID",0,136
"7/9/2021","HCONV",0,136
"7/9/2021","CANTHARID",0,136
"6/10/2021","C7",0,136
"7/23/2021","ABIPN",0,136
"6/25/2021","ABIPN",0,136
"7/15/2021","PQUA",0,136
"6/10/2021","OTHER",0,136
"7/15/2021","MECOP",0,136
"8/13/2021","CANTHARID",1,136
"7/29/2021","PQUA",0,136
"7/29/2021","BURSI",0,136
"8/19/2021","CSTIG",0,136
"7/23/2021","CANTHARID",0,136
"8/19/2021","OTHER",0,136
"6/16/2021","HCONV",0,136
"8/13/2021","HAXY",5,136
"6/16/2021","HPARN",0,136
"7/1/2021","HCONV",0,136
"8/6/2021","HCONV",0,136
"7/15/2021","LAMPY",1,136
"7/9/2021","HAXY",0,136
"6/10/2021","H13",0,136
"7/23/2021","HVAR",0,136
"8/13/2021","BURSI",0,136
"8/6/2021","HGLAC",0,136
"8/6/2021","HVAR",0,136
"6/16/2021","X20SPOT",0,136
"7/29/2021","HGLAC",0,136
"8/6/2021","CSTIG",0,136
"6/10/2021","HCONV",0,136
"7/29/2021","HAXY",5,136
"7/1/2021","H13",0,136
"6/10/2021","HAXY",0,136
"6/25/2021","X20SPOT",0,136
"7/15/2021","OTHER",0,136
"7/23/2021","OTHER",0,136
"6/25/2021","PQUA",0,136
"8/6/2021","CYCSP",0,136
"6/25/2021","MECOP",0,136
"8/19/2021","LAMPY",0,136
"6/25/2021","OTHER",0,136
"6/16/2021","LAMPY",0,136
"7/23/2021","HAXY",1,136
"6/16/2021","H13",0,136
"6/25/2021","LAMPY",0,136
"8/6/2021","C7",0,136
"8/13/2021","ABIPN",0,136
"7/23/2021","H13",0,136
"7/1/2021","CANTHARID",0,136
"7/9/2021","HPARN",0,136
"7/1/2021","CSTIG",0,136
"7/9/2021","MECOP",0,136
"7/1/2021","CMAC",0,136
"6/16/2021","MECOP",0,136
"8/13/2021","HCONV",0,136
"8/6/2021","MECOP",0,136
"8/13/2021","OTHER",0,136
"8/13/2021","H13",0,136
"7/1/2021","MECOP",0,136
"7/9/2021","BURSI",0,136
"8/13/2021","LAMPY",2,136
"6/16/2021","CSTIG",0,136
"7/15/2021","LCW",2,136
"7/9/2021","CMAC",0,136
"7/29/2021","CSTIG",0,136
"8/19/2021","MECOP",0,136
"7/9/2021","CTRIF",0,136
"8/13/2021","CMAC",0,136
"7/15/2021","HAXY",1,136
"7/15/2021","HVAR",0,136
"6/10/2021","LCW",0,136
"6/25/2021","CYCSP",0,136
"7/15/2021","X20SPOT",0,136
"6/10/2021","ABIPN",0,136
"8/13/2021","MECOP",0,136
"7/1/2021","BURSI",0,136
"7/23/2021","X20SPOT",0,136
"7/29/2021","C7",0,136
"8/6/2021","PQUA",0,136
"7/15/2021","CANTHARID",0,136
"8/19/2021","HPARN",0,136
"7/15/2021","CYCSP",0,136
"8/19/2021","ABIPN",0,136
"7/29/2021","HPARN",0,136
"7/23/2021","LCW",0,136
"6/16/2021","PQUA",0,136
"7/1/2021","HGLAC",0,136
"8/19/2021","CYCSP",0,136
"7/29/2021","HCONV",0,136
"7/29/2021","ABIPN",0,136
"7/29/2021","CYCSP",0,136
"6/25/2021","BURSI",0,136
"7/23/2021","CSTIG",0,136
"6/10/2021","MECOP",0,136
"6/16/2021","OTHER",0,136
"7/9/2021","HVAR",0,136
"7/23/2021","C7",1,136
"8/19/2021","PQUA",1,136
"7/9/2021","X20SPOT",0,136
"6/10/2021","HPARN",0,136
"6/25/2021","CMAC",0,136
"8/6/2021","OTHER",0,136
"6/10/2021","LAMPY",0,136
"7/9/2021","LCW",0,136
"7/1/2021","HAXY",1,136
"7/1/2021","CTRIF",0,136
"7/15/2021","C7",0,137
"7/29/2021","MECOP",0,137
"7/15/2021","CSTIG",0,137
"6/10/2021","X20SPOT",0,137
"8/6/2021","H13",0,137
"7/9/2021","ABIPN",0,137
"7/29/2021","LAMPY",4,137
"7/23/2021","LAMPY",1,137
"7/1/2021","LCW",0,137
"7/23/2021","HCONV",0,137
"6/25/2021","HGLAC",0,137
"7/1/2021","HVAR",0,137
"8/13/2021","HGLAC",0,137
"7/15/2021","HPARN",0,137
"6/25/2021","HAXY",0,137
"7/29/2021","H13",0,137
"6/16/2021","ABIPN",0,137
"8/13/2021","CSTIG",0,137
"7/23/2021","HPARN",0,137
"7/9/2021","OTHER",0,137
"6/25/2021","HVAR",0,137
"8/19/2021","CTRIF",0,137
"7/15/2021","HCONV",0,137
"6/25/2021","CSTIG",0,137
"8/19/2021","CMAC",0,137
"8/19/2021","X20SPOT",0,137
"7/23/2021","CTRIF",0,137
"8/6/2021","BURSI",0,137
"7/1/2021","C7",0,137
"6/16/2021","HAXY",0,137
"8/13/2021","C7",0,137
"8/19/2021","HVAR",0,137
"8/6/2021","LCW",0,137
"7/29/2021","HVAR",0,137
"7/15/2021","BURSI",0,137
"7/23/2021","HGLAC",0,137
"6/16/2021","CMAC",0,137
"8/19/2021","H13",0,137
"6/16/2021","BURSI",0,137
"7/9/2021","HGLAC",0,137
"7/1/2021","CYCSP",0,137
"7/1/2021","LAMPY",0,137
"6/25/2021","HCONV",0,137
"7/15/2021","OTHER",0,137
"7/15/2021","MECOP",0,137
"7/1/2021","H13",0,137
"7/1/2021","HPARN",0,137
"6/10/2021","CMAC",0,137
"8/19/2021","HCONV",0,137
"7/9/2021","CYCSP",0,137
"8/6/2021","CMAC",0,137
"6/25/2021","CANTHARID",0,137
"7/9/2021","H13",0,137
"7/29/2021","X20SPOT",0,137
"6/25/2021","X20SPOT",0,137
"8/13/2021","CANTHARID",0,137
"8/13/2021","HPARN",0,137
"7/23/2021","HVAR",0,137
"6/16/2021","CANTHARID",0,137
"8/6/2021","HAXY",3,137
"6/10/2021","CANTHARID",0,137
"6/16/2021","CTRIF",0,137
"6/16/2021","HGLAC",0,137
"7/23/2021","MECOP",0,137
"7/23/2021","PQUA",0,137
"6/10/2021","BURSI",0,137
"8/6/2021","CTRIF",0,137
"7/15/2021","HGLAC",0,137
"6/10/2021","CYCSP",0,137
"6/16/2021","HVAR",0,137
"7/29/2021","BURSI",0,137
"8/19/2021","LAMPY",0,137
"6/16/2021","LCW",0,137
"7/15/2021","CMAC",0,137
"7/9/2021","HAXY",0,137
"8/13/2021","HVAR",0,137
"6/25/2021","LCW",0,137
"8/19/2021","BURSI",0,137
"7/29/2021","HAXY",1,137
"8/6/2021","ABIPN",0,137
"8/19/2021","LCW",0,137
"7/15/2021","LAMPY",0,137
"7/23/2021","CYCSP",0,137
"8/13/2021","PQUA",0,137
"7/29/2021","CMAC",0,137
"8/6/2021","HVAR",0,137
"7/29/2021","LCW",0,137
"6/10/2021","HVAR",0,137
"6/10/2021","H13",0,137
"7/9/2021","C7",0,137
"7/23/2021","OTHER",0,137
"6/10/2021","HGLAC",0,137
"7/15/2021","H13",0,137
"6/16/2021","C7",0,137
"8/19/2021","C7",0,137
"6/25/2021","PQUA",1,137
"8/19/2021","CANTHARID",0,137
"6/25/2021","CTRIF",0,137
"6/10/2021","OTHER",0,137
"8/6/2021","HPARN",0,137
"7/9/2021","MECOP",0,137
"7/29/2021","PQUA",0,137
"7/9/2021","HPARN",0,137
"7/1/2021","MECOP",0,137
"8/19/2021","CSTIG",0,137
"6/16/2021","CSTIG",0,137
"7/23/2021","H13",0,137
"8/13/2021","X20SPOT",0,137
"6/10/2021","LCW",0,137
"7/29/2021","OTHER",0,137
"8/19/2021","OTHER",0,137
"6/16/2021","HPARN",0,137
"6/10/2021","C7",0,137
"7/9/2021","LAMPY",1,137
"6/25/2021","CYCSP",0,137
"7/15/2021","ABIPN",0,137
"7/29/2021","CTRIF",0,137
"7/9/2021","CSTIG",0,137
"7/1/2021","CSTIG",0,137
"8/13/2021","OTHER",0,137
"7/23/2021","X20SPOT",0,137
"8/13/2021","CTRIF",0,137
"6/16/2021","HCONV",0,137
"8/13/2021","BURSI",0,137
"6/25/2021","MECOP",0,137
"8/6/2021","CSTIG",0,137
"7/1/2021","OTHER",0,137
"8/13/2021","ABIPN",0,137
"8/13/2021","CYCSP",0,137
"8/13/2021","LCW",2,137
"8/6/2021","CANTHARID",0,137
"7/15/2021","PQUA",0,137
"7/9/2021","PQUA",0,137
"7/29/2021","HGLAC",0,137
"7/23/2021","CANTHARID",0,137
"7/9/2021","CMAC",0,137
"7/15/2021","HVAR",0,137
"8/13/2021","HCONV",0,137
"7/15/2021","X20SPOT",0,137
"6/25/2021","H13",0,137
"7/9/2021","CANTHARID",0,137
"6/16/2021","CYCSP",0,137
"6/10/2021","CTRIF",0,137
"7/23/2021","BURSI",0,137
"7/9/2021","HCONV",0,137
"7/1/2021","ABIPN",0,137
"7/1/2021","X20SPOT",0,137
"8/6/2021","HGLAC",0,137
"6/16/2021","X20SPOT",0,137
"7/9/2021","CTRIF",0,137
"7/29/2021","CSTIG",0,137
"7/29/2021","HPARN",0,137
"6/16/2021","MECOP",0,137
"6/10/2021","HCONV",0,137
"7/15/2021","CTRIF",0,137
"8/6/2021","X20SPOT",0,137
"7/1/2021","PQUA",0,137
"7/29/2021","CYCSP",0,137
"7/23/2021","CMAC",0,137
"6/25/2021","HPARN",0,137
"8/19/2021","HAXY",2,137
"8/6/2021","CYCSP",0,137
"6/10/2021","ABIPN",0,137
"8/19/2021","HPARN",0,137
"7/29/2021","HCONV",0,137
"7/1/2021","CMAC",0,137
"7/1/2021","BURSI",0,137
"7/23/2021","HAXY",1,137
"7/29/2021","CANTHARID",0,137
"8/19/2021","CYCSP",0,137
"7/23/2021","LCW",0,137
"8/19/2021","ABIPN",0,137
"8/13/2021","HAXY",7,137
"8/19/2021","HGLAC",0,137
"7/1/2021","HCONV",0,137
"6/16/2021","LAMPY",0,137
"6/16/2021","PQUA",0,137
"7/9/2021","X20SPOT",0,137
"7/9/2021","HVAR",0,137
"7/29/2021","C7",0,137
"6/10/2021","CSTIG",0,137
"6/25/2021","OTHER",0,137
"6/25/2021","CMAC",0,137
"8/19/2021","PQUA",0,137
"6/25/2021","LAMPY",0,137
"6/10/2021","HAXY",0,137
"8/13/2021","LAMPY",0,137
"7/29/2021","ABIPN",0,137
"7/15/2021","LCW",2,137
"7/23/2021","ABIPN",0,137
"6/25/2021","ABIPN",0,137
"8/13/2021","CMAC",0,137
"8/6/2021","LAMPY",0,137
"8/19/2021","MECOP",0,137
"7/23/2021","C7",0,137
"7/1/2021","CTRIF",0,137
"7/15/2021","CANTHARID",0,137
"6/16/2021","H13",0,137
"6/10/2021","MECOP",0,137
"6/25/2021","C7",1,137
"7/1/2021","HAXY",1,137
"7/1/2021","HGLAC",0,137
"7/23/2021","CSTIG",0,137
"7/9/2021","BURSI",0,137
"7/1/2021","CANTHARID",0,137
"8/13/2021","H13",0,137
"8/6/2021","HCONV",0,137
"6/10/2021","LAMPY",0,137
"8/6/2021","C7",0,137
"7/15/2021","HAXY",0,137
"8/6/2021","PQUA",0,137
"8/6/2021","OTHER",0,137
"8/13/2021","MECOP",0,137
"6/10/2021","HPARN",0,137
"8/6/2021","MECOP",0,137
"6/25/2021","BURSI",0,137
"6/10/2021","PQUA",0,137
"6/16/2021","OTHER",0,137
"7/9/2021","LCW",0,137
"7/15/2021","CYCSP",0,137
"7/15/2021","C7",0,138
"8/6/2021","H13",0,138
"7/23/2021","LAMPY",4,138
"7/15/2021","CSTIG",0,138
"6/25/2021","HAXY",0,138
"7/1/2021","HVAR",0,138
"7/15/2021","MECOP",0,138
"7/9/2021","C7",0,138
"7/9/2021","ABIPN",0,138
"7/23/2021","HPARN",0,138
"7/29/2021","LCW",0,138
"7/23/2021","HCONV",0,138
"6/25/2021","CSTIG",0,138
"6/25/2021","HVAR",0,138
"6/16/2021","CMAC",0,138
"7/9/2021","CYCSP",0,138
"6/25/2021","HGLAC",0,138
"8/13/2021","CANTHARID",1,138
"8/6/2021","CMAC",0,138
"7/9/2021","CSTIG",0,138
"8/19/2021","HAXY",2,138
"7/15/2021","HCONV",0,138
"8/19/2021","CMAC",0,138
"6/16/2021","HAXY",0,138
"8/19/2021","CTRIF",0,138
"6/10/2021","CMAC",0,138
"8/19/2021","BURSI",0,138
"7/29/2021","X20SPOT",0,138
"7/15/2021","HGLAC",0,138
"6/10/2021","H13",0,138
"7/23/2021","HVAR",0,138
"8/13/2021","HVAR",0,138
"8/13/2021","CSTIG",0,138
"6/25/2021","CANTHARID",0,138
"7/1/2021","C7",0,138
"8/13/2021","HGLAC",0,138
"8/19/2021","H13",0,138
"6/25/2021","X20SPOT",0,138
"8/13/2021","HCONV",0,138
"6/25/2021","HCONV",0,138
"8/6/2021","BURSI",0,138
"7/1/2021","H13",0,138
"7/15/2021","ABIPN",0,138
"7/15/2021","OTHER",0,138
"6/10/2021","X20SPOT",0,138
"6/16/2021","HGLAC",0,138
"6/25/2021","LCW",0,138
"7/23/2021","CANTHARID",0,138
"6/16/2021","BURSI",0,138
"6/10/2021","BURSI",0,138
"8/6/2021","ABIPN",0,138
"8/13/2021","LCW",0,138
"7/29/2021","CTRIF",0,138
"6/16/2021","CANTHARID",0,138
"8/6/2021","HVAR",0,138
"8/6/2021","HAXY",5,138
"8/19/2021","C7",0,138
"8/6/2021","CTRIF",0,138
"7/15/2021","HPARN",0,138
"7/23/2021","MECOP",0,138
"7/23/2021","OTHER",0,138
"6/10/2021","CYCSP",0,138
"8/13/2021","HPARN",0,138
"8/13/2021","X20SPOT",0,138
"6/25/2021","HPARN",0,138
"8/13/2021","HAXY",8,138
"8/13/2021","PQUA",1,138
"8/6/2021","HPARN",0,138
"7/9/2021","OTHER",0,138
"7/23/2021","CTRIF",0,138
"6/16/2021","CTRIF",0,138
"7/23/2021","PQUA",0,138
"7/23/2021","HGLAC",0,138
"8/13/2021","C7",1,138
"6/10/2021","CTRIF",0,138
"7/1/2021","CYCSP",0,138
"6/16/2021","ABIPN",0,138
"6/16/2021","X20SPOT",0,138
"6/16/2021","MECOP",0,138
"7/29/2021","BURSI",0,138
"7/29/2021","CMAC",0,138
"8/19/2021","X20SPOT",0,138
"6/10/2021","CANTHARID",0,138
"7/1/2021","OTHER",0,138
"6/16/2021","LCW",0,138
"7/15/2021","H13",0,138
"6/16/2021","CSTIG",0,138
"7/15/2021","BURSI",0,138
"7/9/2021","CMAC",0,138
"7/15/2021","LAMPY",0,138
"7/23/2021","X20SPOT",0,138
"8/19/2021","LCW",0,138
"6/25/2021","PQUA",0,138
"6/16/2021","HPARN",0,138
"7/29/2021","HCONV",0,138
"6/10/2021","HGLAC",0,138
"7/9/2021","H13",0,138
"7/15/2021","CMAC",0,138
"6/10/2021","HVAR",0,138
"8/6/2021","HGLAC",0,138
"7/1/2021","CSTIG",0,138
"7/15/2021","PQUA",0,138
"7/9/2021","CTRIF",0,138
"8/19/2021","HGLAC",0,138
"7/1/2021","CMAC",0,138
"7/1/2021","ABIPN",0,138
"8/19/2021","CSTIG",0,138
"7/15/2021","HVAR",0,138
"6/25/2021","H13",0,138
"8/6/2021","LAMPY",2,138
"7/1/2021","LAMPY",0,138
"8/6/2021","CANTHARID",0,138
"7/29/2021","H13",0,138
"7/9/2021","HAXY",0,138
"8/6/2021","CSTIG",0,138
"7/9/2021","HCONV",0,138
"7/29/2021","PQUA",0,138
"6/16/2021","HVAR",0,138
"6/16/2021","HCONV",0,138
"8/13/2021","CTRIF",0,138
"7/1/2021","BURSI",0,138
"6/10/2021","CSTIG",0,138
"7/9/2021","CANTHARID",0,138
"6/10/2021","OTHER",0,138
"8/19/2021","HVAR",1,138
"8/6/2021","X20SPOT",0,138
"6/25/2021","C7",0,138
"7/9/2021","HPARN",0,138
"7/9/2021","MECOP",0,138
"7/29/2021","ABIPN",0,138
"8/13/2021","MECOP",0,138
"8/19/2021","CANTHARID",1,138
"7/15/2021","X20SPOT",0,138
"8/19/2021","LAMPY",0,138
"7/29/2021","C7",1,138
"7/9/2021","HGLAC",0,138
"6/16/2021","LAMPY",0,138
"7/1/2021","HPARN",0,138
"8/13/2021","CYCSP",0,138
"7/1/2021","LCW",0,138
"8/6/2021","LCW",0,138
"7/29/2021","CANTHARID",0,138
"6/25/2021","CYCSP",0,138
"7/29/2021","HGLAC",0,138
"6/10/2021","C7",0,138
"7/29/2021","HAXY",6,138
"8/6/2021","CYCSP",0,138
"7/15/2021","HAXY",0,138
"8/13/2021","H13",0,138
"8/19/2021","OTHER",0,138
"7/15/2021","CTRIF",0,138
"7/9/2021","LAMPY",0,138
"7/9/2021","PQUA",0,138
"7/23/2021","H13",0,138
"7/29/2021","CYCSP",0,138
"8/13/2021","OTHER",0,138
"6/25/2021","LAMPY",0,138
"7/1/2021","HCONV",0,138
"7/15/2021","LCW",0,138
"6/10/2021","ABIPN",0,138
"6/25/2021","OTHER",0,138
"7/23/2021","HAXY",1,138
"8/19/2021","MECOP",0,138
"6/10/2021","HCONV",0,138
"7/1/2021","MECOP",0,138
"7/23/2021","BURSI",0,138
"6/10/2021","LCW",0,138
"7/1/2021","CTRIF",0,138
"6/10/2021","HAXY",0,138
"7/23/2021","CMAC",0,138
"7/29/2021","CSTIG",0,138
"6/16/2021","CYCSP",0,138
"6/16/2021","H13",0,138
"7/9/2021","HVAR",0,138
"8/19/2021","ABIPN",0,138
"7/23/2021","LCW",0,138
"7/1/2021","HGLAC",0,138
"8/19/2021","PQUA",1,138
"7/29/2021","HVAR",1,138
"6/25/2021","ABIPN",0,138
"8/6/2021","OTHER",0,138
"8/19/2021","HPARN",0,138
"6/16/2021","C7",0,138
"7/29/2021","MECOP",0,138
"6/25/2021","MECOP",0,138
"7/23/2021","CSTIG",0,138
"8/13/2021","BURSI",0,138
"8/19/2021","CYCSP",0,138
"8/13/2021","ABIPN",0,138
"7/29/2021","HPARN",0,138
"6/25/2021","BURSI",0,138
"6/10/2021","HPARN",0,138
"8/13/2021","LAMPY",1,138
"7/29/2021","OTHER",0,138
"6/25/2021","CMAC",0,138
"8/13/2021","CMAC",0,138
"7/1/2021","PQUA",0,138
"7/9/2021","BURSI",0,138
"6/10/2021","LAMPY",0,138
"6/25/2021","CTRIF",0,138
"7/29/2021","LAMPY",3,138
"6/16/2021","PQUA",0,138
"8/6/2021","HCONV",0,138
"7/1/2021","HAXY",0,138
"8/6/2021","MECOP",0,138
"8/6/2021","C7",0,138
"7/15/2021","CANTHARID",0,138
"6/10/2021","MECOP",0,138
"7/23/2021","ABIPN",0,138
"7/23/2021","CYCSP",0,138
"7/15/2021","CYCSP",0,138
"7/1/2021","CANTHARID",0,138
"7/9/2021","X20SPOT",0,138
"7/23/2021","C7",0,138
"8/6/2021","PQUA",0,138
"7/1/2021","X20SPOT",0,138
"6/16/2021","OTHER",0,138
"7/9/2021","LCW",0,138
"8/19/2021","HCONV",0,138
"6/10/2021","PQUA",0,138
"6/16/2021","CMAC",0,139
"8/13/2021","HGLAC",0,139
"8/19/2021","CMAC",0,139
"6/16/2021","CTRIF",0,139
"6/25/2021","HGLAC",0,139
"6/25/2021","HAXY",0,139
"8/19/2021","H13",0,139
"7/9/2021","CSTIG",0,139
"8/19/2021","BURSI",0,139
"7/1/2021","CYCSP",0,139
"7/9/2021","C7",0,139
"8/6/2021","H13",0,139
"8/19/2021","CTRIF",0,139
"8/6/2021","BURSI",0,139
"7/23/2021","LAMPY",1,139
"7/29/2021","CTRIF",0,139
"7/15/2021","PQUA",0,139
"6/10/2021","BURSI",0,139
"7/15/2021","HPARN",0,139
"7/29/2021","H13",0,139
"6/25/2021","CSTIG",0,139
"6/25/2021","CANTHARID",0,139
"7/9/2021","ABIPN",0,139
"6/16/2021","HGLAC",0,139
"6/25/2021","PQUA",0,139
"7/23/2021","PQUA",0,139
"6/10/2021","CYCSP",0,139
"7/23/2021","HCONV",0,139
"7/23/2021","HPARN",0,139
"7/15/2021","MECOP",0,139
"6/25/2021","LCW",0,139
"7/23/2021","MECOP",0,139
"7/23/2021","OTHER",0,139
"6/10/2021","X20SPOT",0,139
"7/23/2021","HGLAC",0,139
"6/10/2021","CMAC",0,139
"6/10/2021","HGLAC",0,139
"8/13/2021","CANTHARID",1,139
"7/1/2021","ABIPN",0,139
"6/10/2021","HVAR",0,139
"6/25/2021","HVAR",0,139
"7/29/2021","CANTHARID",0,139
"7/15/2021","HVAR",0,139
"6/25/2021","X20SPOT",0,139
"7/15/2021","HCONV",0,139
"6/25/2021","MECOP",0,139
"7/29/2021","CSTIG",0,139
"8/19/2021","C7",0,139
"7/9/2021","CMAC",0,139
"7/15/2021","HGLAC",0,139
"7/23/2021","CANTHARID",0,139
"6/25/2021","HPARN",0,139
"8/13/2021","CSTIG",0,139
"8/6/2021","CTRIF",0,139
"6/16/2021","BURSI",0,139
"6/10/2021","CTRIF",0,139
"6/25/2021","HCONV",0,139
"7/15/2021","BURSI",0,139
"8/6/2021","CMAC",0,139
"8/13/2021","LCW",0,139
"7/29/2021","BURSI",0,139
"7/1/2021","CSTIG",0,139
"8/13/2021","HAXY",5,139
"8/13/2021","X20SPOT",0,139
"6/16/2021","X20SPOT",0,139
"7/15/2021","CMAC",0,139
"7/15/2021","CSTIG",0,139
"8/13/2021","HVAR",0,139
"6/16/2021","LCW",0,139
"8/6/2021","HGLAC",0,139
"7/29/2021","CMAC",0,139
"6/16/2021","ABIPN",0,139
"8/13/2021","HCONV",0,139
"6/10/2021","C7",0,139
"6/16/2021","MECOP",0,139
"8/6/2021","HPARN",1,139
"8/13/2021","HPARN",0,139
"6/16/2021","HPARN",1,139
"7/23/2021","HVAR",0,139
"7/29/2021","X20SPOT",0,139
"7/9/2021","PQUA",0,139
"7/9/2021","CYCSP",0,139
"7/29/2021","HVAR",0,139
"7/1/2021","LAMPY",0,139
"8/19/2021","LCW",0,139
"8/19/2021","HGLAC",0,139
"7/15/2021","LAMPY",0,139
"7/1/2021","C7",0,139
"8/19/2021","X20SPOT",0,139
"6/16/2021","CANTHARID",0,139
"7/9/2021","HPARN",0,139
"6/16/2021","HAXY",0,139
"7/9/2021","OTHER",0,139
"8/6/2021","HAXY",5,139
"7/15/2021","OTHER",0,139
"7/9/2021","HAXY",0,139
"7/9/2021","H13",0,139
"8/6/2021","ABIPN",0,139
"8/13/2021","OTHER",0,139
"8/6/2021","CSTIG",0,139
"6/10/2021","CSTIG",0,139
"7/1/2021","BURSI",0,139
"7/1/2021","CMAC",0,139
"8/6/2021","CYCSP",0,139
"7/15/2021","X20SPOT",0,139
"7/15/2021","CTRIF",0,139
"8/19/2021","HAXY",2,139
"8/19/2021","CANTHARID",0,139
"7/23/2021","H13",0,139
"7/9/2021","HCONV",0,139
"8/6/2021","HVAR",0,139
"7/1/2021","HPARN",0,139
"7/29/2021","HAXY",3,139
"7/1/2021","HCONV",0,139
"7/29/2021","HGLAC",0,139
"6/16/2021","HCONV",0,139
"8/19/2021","LAMPY",0,139
"6/10/2021","HCONV",0,139
"6/16/2021","LAMPY",0,139
"7/1/2021","H13",0,139
"8/6/2021","CANTHARID",0,139
"7/23/2021","CMAC",0,139
"7/15/2021","H13",0,139
"7/1/2021","MECOP",0,139
"6/10/2021","H13",0,139
"7/1/2021","HVAR",1,139
"7/1/2021","CANTHARID",0,139
"7/23/2021","X20SPOT",0,139
"7/29/2021","ABIPN",0,139
"7/15/2021","LCW",0,139
"8/19/2021","OTHER",0,139
"7/9/2021","CTRIF",0,139
"8/13/2021","PQUA",0,139
"7/1/2021","OTHER",0,139
"8/19/2021","HVAR",0,139
"6/25/2021","CYCSP",0,139
"6/10/2021","HAXY",0,139
"8/19/2021","CSTIG",0,139
"6/25/2021","OTHER",0,139
"8/19/2021","ABIPN",0,139
"6/16/2021","CSTIG",0,139
"8/19/2021","HPARN",0,139
"6/25/2021","H13",0,139
"7/1/2021","HAXY",0,139
"7/23/2021","HAXY",0,139
"7/1/2021","LCW",0,139
"8/13/2021","H13",0,139
"7/29/2021","LCW",0,139
"7/9/2021","LAMPY",0,139
"8/6/2021","LCW",0,139
