"DATE","SPID","ADULTS","TRAPID"
"7/30/2020","PQUA",0,211
"7/2/2020","X20SPOT",0,211
"7/30/2020","CYCSP",0,211
"7/30/2020","X20SPOT",1,211
"8/7/2020","LAMPY",0,211
"8/19/2020","PQUA",0,211
"6/13/2020","LCW",0,211
"7/24/2020","HVAR",0,211
"9/4/2020","HPARN",0,211
"7/17/2020","H13",0,211
"8/28/2020","HAXY",0,211
"8/7/2020","CTRIF",0,211
"7/17/2020","CANTHARID",0,211
"6/19/2020","CYCSP",0,211
"8/28/2020","H13",0,211
"8/28/2020","CSTIG",0,211
"8/19/2020","ABIPN",0,211
"8/28/2020","LCW",0,211
"7/24/2020","HCONV",0,211
"8/13/2020","CYCSP",0,211
"7/30/2020","MECOP",0,211
"6/25/2020","HAXY",0,211
"9/4/2020","LCW",0,211
"6/13/2020","C7",0,211
"7/30/2020","ABIPN",0,211
"7/10/2020","PQUA",0,211
"8/19/2020","HAXY",0,211
"9/4/2020","CTRIF",0,211
"6/13/2020","CTRIF",0,211
"7/30/2020","HCONV",0,211
"8/7/2020","C7",0,211
"6/25/2020","ABIPN",0,211
"7/24/2020","C7",0,211
"7/17/2020","C7",0,211
"6/25/2020","X20SPOT",1,211
"9/4/2020","BURSI",0,211
"7/10/2020","CSTIG",0,211
"7/2/2020","CTRIF",0,211
"6/25/2020","BURSI",0,211
"9/4/2020","CANTHARID",0,211
"8/13/2020","HVAR",0,211
"6/25/2020","OTHER",0,211
"7/30/2020","BURSI",0,211
"7/2/2020","HVAR",0,211
"6/13/2020","CYCSP",0,211
"7/10/2020","HVAR",0,211
"8/28/2020","CYCSP",0,211
"7/2/2020","OTHER",0,211
"6/25/2020","CYCSP",1,211
"8/13/2020","HAXY",0,211
"7/2/2020","MECOP",1,211
"7/10/2020","BURSI",0,211
"9/4/2020","CSTIG",0,211
"7/30/2020","LAMPY",0,211
"7/10/2020","MECOP",0,211
"7/17/2020","BURSI",0,211
"8/7/2020","HGLAC",0,211
"8/13/2020","CSTIG",0,211
"7/2/2020","CSTIG",0,211
