DATE,TREAT,TRAP,ABIPN,BURSI,C7,CMAC,CSTIG,CTRIF,CYCSP,H13,HAXY,HCONV,HGLAC,HPARN,HVAR,PQUA,CANTHARID,LAMPY,LCW,MECOP,20SPOT,OTHER
7/17/2020,CF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
7/17/2020,CF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/17/2020,CF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
7/24/2020,SF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/24/2020,SF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7/24/2020,SF-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/24/2020,SF-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/24/2020,SF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/24/2020,DF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/24/2020,DF-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7/24/2020,DF-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
7/24/2020,DF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7/24/2020,CF-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/24/2020,CF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
7/24/2020,CF-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/24/2020,CF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7/24/2020,CF-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/30/2020,SF-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7/30/2020,SF-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/30/2020,SF-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/30/2020,SF-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/30/2020,DF-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7/30/2020,DF-1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7/30/2020,DF-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
